SlNo,TRANSACTION_ID,PNR_NO,OPERATOR_ID,PG NAME,CLASS,REFUND_AMOUNT,WAITING_AUTO_CANCELLED,TRANSACTION_DATE,ACTUAL_REFUND_DATE,TDR_CAN,USER_ID,PRINCIPAL_USER_ID,CANCELLATION_ID
1,1.00E+14,6143701372,,BOOM ,3A,2015,No,11/22/2020 11:59,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
2,1.00E+14,2212245861,,BOOM ,3A,2345,No,11/24/2020 16:38,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
3,1.00E+14,4726373996,,BOOM ,SL,280,No,11/22/2020 12:01,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
4,1.00E+14,2758882958,,BOOM ,SL,555,No,10/03/2020 11:31,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
5,1.00E+14,4619019374,,BOOM ,3A,2345,No,11/24/2020 16:46,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
6,1.00E+14,2112985428,,BOOM ,2S,525,No,11/24/2020 10:26,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
7,1.00E+14,2212990931,,BOOM ,SL,3180,No,11/23/2020 22:05,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
8,1.00E+14,2112980675,,BOOM ,3A,895,No,11/23/2020 00:42,25-Nov-20,CAN,iboomtl00072,iboomtl00000,1.00E+14
